,Actual Speed,Goal Speed,Goal Status,Ori W,Ori X,Ori Y,Ori Z,Pos X,Pos Y,Pos Z,Time
2,0.3853516765,2.6373344542,0,0.9466758532,0.0046120732000000005,-0.0111492877,0.3219615678,0.020760061200000002,-25.4276908161,0.1955683937,2.6675
3,0.6634366046,5.4163918886,0,0.9463817661,0.0065740406,-0.0089863126,0.32285845350000003,0.0535705682,-25.4037116929,0.1953855306,2.7375
4,0.8847373470000001,5.4163918886,0,0.9459478779,0.0060017411,-0.0074890088,0.3241766588,0.0975933355,-25.3693930256,0.19553748340000002,2.7775
5,1.2976211624,4.1369426133000005,0,0.9458834914,0.0033465033,-0.0077351781,0.32439696160000003,0.1285883521,-25.3444988434,0.1956534588,2.83
6,1.7227659744000001,5.9863157936,0,0.945043029,0.0037649551,-0.0072793903,0.3268432483,0.20491253850000002,-25.2848043385,0.1959150271,2.875
7,1.8950814742,5.9330204776,0,0.9439422528,0.0067725363000000005,-0.007884497,0.32994695150000003,0.2837841003,-25.2239507677,0.1963899086,2.935
8,2.0297737989,5.1608299592,0,0.9431738245,0.0064504210000000005,-0.0074073918,0.3321545717,0.3316073007,-25.1851604126,0.1962915933,2.9625
9,2.6364555016,4.4316886076,0,0.9420416523,0.0045714898,-0.0066383451,0.33539910430000003,0.4327382422,-25.1003751208,0.1961526462,3.0175
10,2.7369072624,4.2599057324,0,0.9403035617000001,0.0053767271,-0.007979525500000001,0.340200867,0.5479167957000001,-25.0044650023,0.196334785,3.0825
11,2.9995721357000003,4.2599057324,0,0.9379366453,0.0076043267000000005,-0.0082500699,0.34662509999999996,0.629889927,-24.9344919779,0.1962585642,3.13
12,3.3576004699,4.2599057324,0,0.934029748,0.0054391322,-0.0081009102,0.3570619289,0.8071053173,-24.7738640166,0.1960058648,3.1825
13,3.6203284597,4.2599057324,0,0.9329721256,0.0058314419000000004,-0.0070509932,0.3598323091,0.8896777039,-24.6959102301,0.19624887100000002,3.2375
14,3.9912181777,4.2599057324,0,0.9311127043,0.0039068720000000005,-0.0036931961,0.3646919639,0.9827005675,-24.6076022274,0.1965110166,3.27
15,4.0233682168,4.1755003345,0,0.9257893716000001,0.0041171488000000004,-0.002738027,0.3780073963,1.1619450769,-24.4337869356,0.1966157359,3.33
16,4.232954693,3.7312548987,0,0.9232603701000001,0.004831194400000001,-0.0001143351,0.3841444202,1.2523025730000001,-24.3417488922,0.19640837060000002,3.3775
17,4.0247104686,3.0639583705,0,0.9191684471,0.0005934746000000001,0.0038321666000000003,0.39384556390000003,1.4191043299000001,-24.1627104387,0.19611559010000001,3.4275
18,3.8788080218000003,5.923141769,0,0.9164581908,-0.0025663355,0.0095314031,0.40000868840000003,1.5671009393,-23.9981067074,0.1966508251,3.4925
19,3.7214710788,5.781235053,0,0.9140282407,-0.0024098545,0.0095819802,0.4055302127,1.6572862866,-23.897775441,0.1969217597,3.52
20,4.2091008014,5.5930844993,0,0.9103390119,0.0078178745,-0.0105279011,0.4136555662,1.7971584103,-23.738232483,0.19668568490000002,3.5625
21,4.3107519742000004,5.2968697065,0,0.9107973484,0.0034078961,-0.006081060300000001,0.4127948608,1.9701959225999999,-23.5363589663,0.1963213124,3.6325000000000003
22,4.3515732758,5.0880015747,0,0.9123261534,0.0016454513000000001,-0.0066643323,0.4094067281,2.1260564549,-23.357228072,0.19667997880000002,3.6775
23,4.8563620274,4.6288993882,0,0.9130543170000001,0.0029180397,-0.0041347118,0.4078065759,2.2129021962,-23.2601273357,0.19691381900000002,3.7125
24,5.0359126715,4.3871714939,0,0.9130026910000001,0.0009423792,0.0029587598000000003,0.4079417164,2.4293700083,-23.022986095,0.196911989,3.7675
25,4.5647162179,4.2765313081,0,0.9128872855,-0.0025700184,0.012778353000000001,0.4080035695,2.6204544619,-22.8111373918,0.19674832280000001,3.8175
26,4.5455978525,4.2701824917,0,0.9131488144000001,-0.0022934249,0.008809696300000001,0.4075246891,2.7087348652000003,-22.7124956768,0.19672655190000002,3.8625
27,4.5362214449,3.8668045608,0,0.9107774778000001,-0.0014340415,0.0081233169,0.4128151416,2.8949855787,-22.5020244752,0.1967595249,3.925
28,4.2472638925,3.3058735443,0,0.9092081376000001,-0.0023813121,0.0097476663,0.41622094470000004,3.0706783491,-22.295845565,0.19674670460000002,3.9775
29,4.1111997241000005,3.0239499935,0,0.9084935446,-0.0018070756,0.0094427742,0.4177882811,3.1621885872,-22.1870354927,0.196839645,4.02
30,3.9436471628,2.4161824505,0,0.9065223429,-0.0015120628,0.0088559998,0.4220622309,3.3054329101,-22.0162452575,0.1969771479,4.065
